1,6/1/2016,4,/R,RENT,,749.70,,749.70
239,6/1/2016,5,/S,SEWER,,14.35,,14.35
239,6/1/2016,6,/T,TRASH,,15.21,,15.21
24,6/1/2016,4,/R,RENT,,748.10,,748.10
24,6/1/2016,5,/S,SEWER,,14.35,,14.35
24,6/1/2016,6,/T,TRASH,,15.21,,15.21
240,6/1/2016,4,/R,RENT,,734.91,,734.91
240,6/1/2016,5,/S,SEWER,,14.35,,14.35
240,6/1/2016,6,/T,TRASH,,15.21,,15.21
241,6/1/2016,4,/R,RENT,,760.20,,760.20
241,6/1/2016,5,/S,SEWER,,14.35,,14.35
241,6/1/2016,6,/T,TRASH,,15.21,,15.21
242,6/1/2016,4,/R,RENT,,749.85,,749.85
242,6/1/2016,5,/S,SEWER,,14.35,,14.35
242,6/1/2016,6,/T,TRASH,,15.21,,15.21
243,6/1/2016,4,/R,RENT,,745.20,,745.20
243,6/1/2016,5,/S,SEWER,,14.35,,14.35
243,6/1/2016,6,/T,TRASH,,15.21,,15.21
244,6/1/2016,4,/R,RENT,,748.10,,748.10
244,6/1/2016,5,/S,SEWER,,14.35,,14.35
244,6/1/2016,6,/T,TRASH,,15.21,,15.21
245,6/1/2016,4,/R,RENT,,748.10,,748.10
245,6/1/2016,5,/S,SEWER,,14.35,,14.35
245,6/1/2016,6,/T,TRASH,,15.21,,15.21
246,6/1/2016,4,/R,RENT,,760.20,,760.20
246,6/1/2016,5,/S,SEWER,,14.35,,14.35
246,6/1/2016,6,/T,TRASH,,15.21,,15.21
247,6/1/2016,4,/R,RENT,,673.83,,673.83
247,6/1/2016,5,/S,SEWER,,14.35,,14.35
247,6/1/2016,6,/T,TRASH,,15.21,,15.21
248,6/1/2016,4,/R,RENT,,745.29,,745.29
248,6/1/2016,5,/S,SEWER,,14.35,,14.35
248,6/1/2016,6,/T,TRASH,,15.21,,15.21
249,6/1/2016,4,/R,RENT,,748.10,,748.10
249,6/1/2016,5,/S,SEWER,,14.35,,14.35
249,6/1/2016,6,/T,TRASH,,15.21,,15.21
25,6/1/2016,4,/R,RENT,,715.99,,715.99
25,6/1/2016,5,/S,SEWER,,14.35,,14.35
25,6/1/2016,6,/T,TRASH,,15.21,,15.21
250,6/1/2016,4,/R,RENT,,760.20,,760.20
250,6/1/2016,5,/S,SEWER,,14.35,,14.35
250,6/1/2016,6,/T,TRASH,,15.21,,15.21
251,6/1/2016,4,/R,RENT,,748.10,,748.10
251,6/1/2016,5,/S,SEWER,,14.35,,14.35
251,6/1/2016,6,/T,TRASH,,15.21,,15.21
252,6/1/2016,4,/R,RENT,,748.10,,748.10
252,6/1/2016,5,/S,SEWER,,14.35,,14.35
252,6/1/2016,6,/T,TRASH,,15.21,,15.21
253,6/1/2016,4,/R,RENT,,739.26,,739.26
253,6/1/2016,5,/S,SEWER,,14.35,,14.35
253,6/1/2016,6,/T,TRASH,,15.21,,15.21
254,6/1/2016,4,/R,RENT,,731.24,,731.24
254,6/1/2016,5,/S,SEWER,,14.35,,14.35
254,6/1/2016,6,/T,TRASH,,15.21,,15.21
255,6/1/2016,4,/R,RENT,,748.10,,748.10
255,6/1/2016,5,/S,SEWER,,14.35,,14.35
255,6/1/2016,6,/T,TRASH,,15.21,,15.21
256,6/1/2016,4,/R,RENT,,735.37,,735.37
256,6/1/2016,5,/S,SEWER,,14.35,,14.35
256,6/1/2016,6,/T,TRASH,,15.21,,15.21
257,6/1/2016,4,/R,RENT,,748.10,,748.10
257,6/1/2016,5,/S,SEWER,,14.35,,14.35
257,6/1/2016,6,/T,TRASH,,15.21,,15.21
258,6/1/2016,4,/R,RENT,,748.10,,748.10
258,6/1/2016,5,/S,SEWER,,14.35,,14.35
258,6/1/2016,6,/T,TRASH,,15.21,,15.21
259,6/1/2016,4,/R,RENT,,760.20,,760.20
259,6/1/2016,5,/S,SEWER,,14.35,,14.35
259,6/1/2016,6,/T,TRASH,,15.21,,15.21
26,6/1/2016,4,/R,RENT,,745.20,,745.20
26,6/1/2016,5,/S,SEWER,,14.35,,14.35
26,6/1/2016,6,/T,TRASH,,15.21,,15.21
260,6/1/2016,4,/R,RENT,,748.10,,748.10
260,6/1/2016,5,/S,SEWER,,14.35,,14.35
260,6/1/2016,6,/T,TRASH,,15.21,,15.21
261,6/1/2016,4,/R,RENT,,748.10,,748.10
261,6/1/2016,5,/S,SEWER,,14.35,,14.35
261,6/1/2016,6,/T,TRASH,,15.21,,15.21
262,6/1/2016,4,/R,RENT,,760.20,,760.20
262,6/1/2016,5,/S,SEWER,,14.35,,14.35
262,6/1/2016,6,/T,TRASH,,15.21,,15.21
263,6/1/2016,4,/R,RENT,,745.29,,745.29
263,6/1/2016,5,/S,SEWER,,14.35,,14.35
263,6/1/2016,6,/T,TRASH,,15.21,,15.21
264,6/1/2016,4,/R,RENT,,760.20,,760.20
264,6/1/2016,5,/S,SEWER,,14.35,,14.35
264,6/1/2016,6,/T,TRASH,,15.21,,15.21
265,6/1/2016,4,/R,RENT,,700.99,,700.99
265,6/1/2016,5,/S,SEWER,,14.35,,14.35
265,6/1/2016,6,/T,TRASH,,15.21,,15.21
266,6/1/2016,4,/R,RENT,,748.10,,748.10
266,6/1/2016,5,/S,SEWER,,14.35,,14.35
266,6/1/2016,6,/T,TRASH,,15.21,,15.21
267,6/1/2016,4,/R,RENT,,745.20,,745.20
267,6/1/2016,5,/S,SEWER,,14.35,,14.35
267,6/1/2016,6,/T,TRASH,,15.21,,15.21
268,6/1/2016,4,/R,RENT,,748.10,,748.10
268,6/1/2016,5,/S,SEWER,,14.35,,14.35
268,6/1/2016,6,/T,TRASH,,15.21,,15.21
269,6/1/2016,4,/R,RENT,,760.20,,760.20
269,6/1/2016,5,/S,SEWER,,14.35,,14.35
269,6/1/2016,6,/T,TRASH,,15.21,,15.21
27,6/1/2016,4,/R,RENT,,745.20,,745.20
27,6/1/2016,5,/S,SEWER,,14.35,,14.35
27,6/1/2016,6,/T,TRASH,,15.21,,15.21
270,6/1/2016,4,/R,RENT,,748.10,,748.10
270,6/1/2016,5,/S,SEWER,,14.35,,14.35
270,6/1/2016,6,/T,TRASH,,15.21,,15.21
271,6/1/2016,4,/R,RENT,,748.10,,748.10
271,6/1/2016,5,/S,SEWER,,14.35,,14.35
271,6/1/2016,6,/T,TRASH,,15.21,,15.21
272,6/1/2016,4,/R,RENT,,760.20,,760.20
272,6/1/2016,5,/S,SEWER,,14.35,,14.35
272,6/1/2016,6,/T,TRASH,,15.21,,15.21
273,6/1/2016,4,/R,RENT,,760.20,,760.20
273,6/1/2016,5,/S,SEWER,,14.35,,14.35
273,6/1/2016,6,/T,TRASH,,15.21,,15.21
274,6/1/2016,4,/R,RENT,,760.20,,760.20
274,6/1/2016,5,/S,SEWER,,14.35,,14.35
274,6/1/2016,6,/T,TRASH,,15.21,,15.21
275,6/1/2016,4,/R,RENT,,695.04,,695.04
275,6/1/2016,5,/S,SEWER,,14.35,,14.35
275,6/1/2016,6,/T,TRASH,,15.21,,15.21
276,6/1/2016,4,/R,RENT,,748.10,,748.10
276,6/1/2016,5,/S,SEWER,,14.35,,14.35
276,6/1/2016,6,/T,TRASH,,15.21,,15.21
277,6/1/2016,4,/R,RENT,,760.20,,760.20
277,6/1/2016,5,/S,SEWER,,14.35,,14.35
277,6/1/2016,6,/T,TRASH,,15.21,,15.21
278,6/1/2016,4,/R,RENT,,760.20,,760.20
278,6/1/2016,5,/S,SEWER,,14.35,,14.35
278,6/1/2016,6,/T,TRASH,,15.21,,15.21
279,6/1/2016,4,/R,RENT,,748.10,,748.10
279,6/1/2016,5,/S,SEWER,,14.35,,14.35
279,6/1/2016,6,/T,TRASH,,15.21,,15.21
28,6/1/2016,4,/R,RENT,,760.20,,760.20
28,6/1/2016,5,/S,SEWER,,14.35,,14.35
28,6/1/2016,6,/T,TRASH,,15.21,,15.21
280,6/1/2016,4,/R,RENT,,760.20,,760.20
280,6/1/2016,5,/S,SEWER,,14.35,,14.35
280,6/1/2016,6,/T,TRASH,,15.21,,15.21
281,6/1/2016,4,/R,RENT,,760.20,,760.20
281,6/1/2016,5,/S,SEWER,,14.35,,14.35
281,6/1/2016,6,/T,TRASH,,15.21,,15.21
282,6/1/2016,4,/R,RENT,,748.10,,748.10
282,6/1/2016,5,/S,SEWER,,14.35,,14.35
282,6/1/2016,6,/T,TRASH,,15.21,,15.21
283,6/1/2016,4,/R,RENT,,760.20,,760.20
283,6/1/2016,5,/S,SEWER,,14.35,,14.35
283,6/1/2016,6,/T,TRASH,,15.21,,15.21
284,6/1/2016,4,/R,RENT,,760.20,,760.20
284,6/1/2016,5,/S,SEWER,,14.35,,14.35
284,6/1/2016,6,/T,TRASH,,15.21,,15.21
285,6/1/2016,4,/R,RENT,,733.43,,733.43
285,6/1/2016,5,/S,SEWER,,14.35,,14.35
285,6/1/2016,6,/T,TRASH,,15.21,,15.21
286,6/1/2016,4,/R,RENT,,748.10,,748.10
286,6/1/2016,5,/S,SEWER,,14.35,,14.35
286,6/1/2016,6,/T,TRASH,,15.21,,15.21
287,6/1/2016,4,/R,RENT,,745.29,,745.29
287,6/1/2016,5,/S,SEWER,,14.35,,14.35
287,6/1/2016,6,/T,TRASH,,15.21,,15.21
288,6/1/2016,4,/R,RENT,,749.85,,749.85
288,6/1/2016,5,/S,SEWER,,14.35,,14.35
288,6/1/2016,6,/T,TRASH,,15.21,,15.21
289,6/1/2016,4,/R,RENT,,760.20,,760.20
289,6/1/2016,5,/S,SEWER,,14.35,,14.35
289,6/1/2016,6,/T,TRASH,,15.21,,15.21
29,6/1/2016,4,/R,RENT,,748.10,,748.10
29,6/1/2016,5,/S,SEWER,,14.35,,14.35
29,6/1/2016,6,/T,TRASH,,15.21,,15.21
290,6/1/2016,4,/R,RENT,,760.20,,760.20
290,6/1/2016,5,/S,SEWER,,14.35,,14.35
290,6/1/2016,6,/T,TRASH,,15.21,,15.21
291,6/1/2016,4,/R,RENT,,760.20,,760.20
291,6/1/2016,5,/S,SEWER,,14.35,,14.35
291,6/1/2016,6,/T,TRASH,,15.21,,15.21
292,6/1/2016,4,/R,RENT,,749.70,,749.70
292,6/1/2016,5,/S,SEWER,,14.35,,14.35
292,6/1/2016,6,/T,TRASH,,15.21,,15.21
293,6/1/2016,4,/R,RENT,,748.10,,748.10
293,6/1/2016,5,/S,SEWER,,14.35,,14.35
293,6/1/2016,6,/T,TRASH,,15.21,,15.21
294,6/1/2016,4,/R,RENT,,749.85,,749.85
294,6/1/2016,5,/S,SEWER,,14.35,,14.35
294,6/1/2016,6,/T,TRASH,,15.21,,15.21
295,6/1/2016,4,/R,RENT,,760.20,,760.20
295,6/1/2016,5,/S,SEWER,,14.35,,14.35
295,6/1/2016,6,/T,TRASH,,15.21,,15.21
296,6/1/2016,4,/R,RENT,,760.20,,760.20
296,6/1/2016,5,/S,SEWER,,14.35,,14.35
296,6/1/2016,6,/T,TRASH,,15.21,,15.21
297,6/1/2016,4,/R,RENT,,698.92,,698.92
297,6/1/2016,5,/S,SEWER,,14.35,,14.35
297,6/1/2016,6,/T,TRASH,,15.21,,15.21
298,6/1/2016,4,/R,RENT,,749.70,,749.70
298,6/1/2016,5,/S,SEWER,,14.35,,14.35
298,6/1/2016,6,/T,TRASH,,15.21,,15.21
299,6/1/2016,4,/R,RENT,,749.70,,749.70
299,6/1/2016,5,/S,SEWER,,14.35,,14.35
299,6/1/2016,6,/T,TRASH,,15.21,,15.21
3,6/1/2016,4,/R,RENT,,748.10,,748.10
3,6/1/2016,5,/S,SEWER,,14.35,,14.35
3,6/1/2016,6,/T,TRASH,,15.21,,15.21
30,6/1/2016,4,/R,RENT,,760.20,,760.20
30,6/1/2016,5,/S,SEWER,,14.35,,14.35
30,6/1/2016,6,/T,TRASH,,15.21,,15.21
300,6/1/2016,4,/R,RENT,,749.70,,749.70
300,6/1/2016,5,/S,SEWER,,14.35,,14.35
300,6/1/2016,6,/T,TRASH,,15.21,,15.21
301,6/1/2016,4,/R,RENT,,749.70,,749.70
301,6/1/2016,5,/S,SEWER,,14.35,,14.35
301,6/1/2016,6,/T,TRASH,,15.21,,15.21
302,6/1/2016,4,/R,RENT,,749.70,,749.70
302,6/1/2016,5,/S,SEWER,,14.35,,14.35
302,6/1/2016,6,/T,TRASH,,15.21,,15.21
303,6/1/2016,4,/R,RENT,,760.20,,760.20
303,6/1/2016,5,/S,SEWER,,14.35,,14.35
303,6/1/2016,6,/T,TRASH,,15.21,,15.21
304,6/1/2016,4,/R,RENT,,760.20,,760.20
304,6/1/2016,5,/S,SEWER,,14.35,,14.35
304,6/1/2016,6,/T,TRASH,,15.21,,15.21
305,6/1/2016,4,/R,RENT,,760.20,,760.20
305,6/1/2016,5,/S,SEWER,,14.35,,14.35
305,6/1/2016,6,/T,TRASH,,15.21,,15.21
306,6/1/2016,4,/R,RENT,,749.70,,749.70
306,6/1/2016,5,/S,SEWER,,14.35,,14.35
306,6/1/2016,6,/T,TRASH,,15.21,,15.21
307,6/1/2016,4,/R,RENT,,760.00,,760.00
307,6/1/2016,5,/S,SEWER,,14.35,,14.35
307,6/1/2016,6,/T,TRASH,,15.21,,15.21
308,6/1/2016,4,/R,RENT,,760.20,,760.20
308,6/1/2016,5,/S,SEWER,,14.35,,14.35
308,6/1/2016,6,/T,TRASH,,15.21,,15.21
309,6/1/2016,4,/R,RENT,,748.10,,748.10
309,6/1/2016,5,/S,SEWER,,14.35,,14.35
309,6/1/2016,6,/T,TRASH,,15.21,,15.21
31,6/1/2016,4,/R,RENT,,748.10,,748.10
31,6/1/2016,5,/S,SEWER,,14.35,,14.35
31,6/1/2016,6,/T,TRASH,,15.21,,15.21
310,6/1/2016,4,/R,RENT,,760.20,,760.20
310,6/1/2016,5,/S,SEWER,,14.35,,14.35
310,6/1/2016,6,/T,TRASH,,15.21,,15.21
311,6/1/2016,4,/R,RENT,,760.20,,760.20
311,6/1/2016,5,/S,SEWER,,14.35,,14.35
311,6/1/2016,6,/T,TRASH,,15.21,,15.21
32,6/1/2016,4,/R,RENT,,739.26,,739.26
32,6/1/2016,5,/S,SEWER,,14.35,,14.35
32,6/1/2016,6,/T,TRASH,,15.21,,15.21
33,6/1/2016,4,/R,RENT,,748.10,,748.10
33,6/1/2016,5,/S,SEWER,,14.35,,14.35
33,6/1/2016,6,/T,TRASH,,15.21,,15.21
34,6/1/2016,4,/R,RENT,,760.20,,760.20
34,6/1/2016,5,/S,SEWER,,14.35,,14.35
34,6/1/2016,6,/T,TRASH,,15.21,,15.21
35,6/1/2016,4,/R,RENT,,749.85,,749.85
35,6/1/2016,5,/S,SEWER,,14.35,,14.35
35,6/1/2016,6,/T,TRASH,,15.21,,15.21
36,6/1/2016,4,/R,RENT,,748.10,,748.10
36,6/1/2016,5,/S,SEWER,,14.35,,14.35
36,6/1/2016,6,/T,TRASH,,15.21,,15.21
37,6/1/2016,4,/R,RENT,,739.26,,739.26
37,6/1/2016,5,/S,SEWER,,14.35,,14.35
37,6/1/2016,6,/T,TRASH,,15.21,,15.21
38,6/1/2016,4,/R,RENT,,760.20,,760.20
38,6/1/2016,5,/S,SEWER,,14.35,,14.35
38,6/1/2016,6,/T,TRASH,,15.21,,15.21
39,6/1/2016,4,/R,RENT,,760.20,,760.20
39,6/1/2016,5,/S,SEWER,,14.35,,14.35
39,6/1/2016,6,/T,TRASH,,15.21,,15.21
4,6/1/2016,4,/R,RENT,,700.99,,700.99
4,6/1/2016,5,/S,SEWER,,14.35,,14.35
4,6/1/2016,6,/T,TRASH,,15.21,,15.21
40,6/1/2016,4,/R,RENT,,748.10,,748.10
40,6/1/2016,5,/S,SEWER,,14.35,,14.35
40,6/1/2016,6,/T,TRASH,,15.21,,15.21
41,6/1/2016,4,/R,RENT,,748.10,,748.10
41,6/1/2016,5,/S,SEWER,,14.35,,14.35
41,6/1/2016,6,/T,TRASH,,15.21,,15.21
42,6/1/2016,4,/R,RENT,,760.20,,760.20
42,6/1/2016,5,/S,SEWER,,14.35,,14.35
42,6/1/2016,6,/T,TRASH,,15.21,,15.21
43,6/1/2016,4,/R,RENT,,749.85,,749.85
43,6/1/2016,5,/S,SEWER,,14.35,,14.35
43,6/1/2016,6,/T,TRASH,,15.21,,15.21
44,6/1/2016,4,/R,RENT,,745.29,,745.29
44,6/1/2016,5,/S,SEWER,,14.35,,14.35
44,6/1/2016,6,/T,TRASH,,15.21,,15.21
45,6/1/2016,4,/R,RENT,,745.20,,745.20
45,6/1/2016,5,/S,SEWER,,14.35,,14.35
45,6/1/2016,6,/T,TRASH,,15.21,,15.21
46,6/1/2016,4,/R,RENT,,760.20,,760.20
46,6/1/2016,5,/S,SEWER,,14.35,,14.35
46,6/1/2016,6,/T,TRASH,,15.21,,15.21
47,6/1/2016,4,/R,RENT,,735.37,,735.37
47,6/1/2016,5,/S,SEWER,,14.35,,14.35
47,6/1/2016,6,/T,TRASH,,15.21,,15.21
48,6/1/2016,4,/R,RENT,,748.10,,748.10
48,6/1/2016,5,/S,SEWER,,14.35,,14.35
48,6/1/2016,6,/T,TRASH,,15.21,,15.21
49,6/1/2016,4,/R,RENT,,760.20,,760.20
49,6/1/2016,5,/S,SEWER,,14.35,,14.35
49,6/1/2016,6,/T,TRASH,,15.21,,15.21
5,6/1/2016,4,/R,RENT,,749.85,,749.85
5,6/1/2016,5,/S,SEWER,,14.35,,14.35
5,6/1/2016,6,/T,TRASH,,15.21,,15.21
50,6/1/2016,4,/R,RENT,,721.88,,721.88
50,6/1/2016,5,/S,SEWER,,14.35,,14.35
50,6/1/2016,6,/T,TRASH,,15.21,,15.21
51,6/1/2016,4,/R,RENT,,739.26,,739.26
51,6/1/2016,5,/S,SEWER,,14.35,,14.35
51,6/1/2016,6,/T,TRASH,,15.21,,15.21
52,6/1/2016,4,/R,RENT,,760.20,,760.20
52,6/1/2016,5,/S,SEWER,,14.35,,14.35
52,6/1/2016,6,/T,TRASH,,15.21,,15.21
53,6/1/2016,4,/R,RENT,,760.20,,760.20
53,6/1/2016,5,/S,SEWER,,14.35,,14.35
53,6/1/2016,6,/T,TRASH,,15.21,,15.21
54,6/1/2016,4,/R,RENT,,760.20,,760.20
54,6/1/2016,5,/S,SEWER,,14.35,,14.35
54,6/1/2016,6,/T,TRASH,,15.21,,15.21
55,6/1/2016,4,/R,RENT,,748.10,,748.10
55,6/1/2016,5,/S,SEWER,,14.35,,14.35
55,6/1/2016,6,/T,TRASH,,15.21,,15.21
56,6/1/2016,4,/R,RENT,,735.37,,735.37
56,6/1/2016,5,/S,SEWER,,14.35,,14.35
56,6/1/2016,6,/T,TRASH,,15.21,,15.21
57,6/1/2016,4,/R,RENT,,721.88,,721.88
57,6/1/2016,5,/S,SEWER,,14.35,,14.35
57,6/1/2016,6,/T,TRASH,,15.21,,15.21
58,6/1/2016,4,/R,RENT,,748.10,,748.10
58,6/1/2016,5,/S,SEWER,,14.35,,14.35
58,6/1/2016,6,/T,TRASH,,15.21,,15.21
59,6/1/2016,4,/R,RENT,,748.10,,748.10
59,6/1/2016,5,/S,SEWER,,14.35,,14.35
59,6/1/2016,6,/T,TRASH,,15.21,,15.21
6,6/1/2016,4,/R,RENT,,748.10,,748.10
6,6/1/2016,5,/S,SEWER,,14.35,,14.35
6,6/1/2016,6,/T,TRASH,,15.21,,15.21
60,6/1/2016,4,/R,RENT,,748.10,,748.10
60,6/1/2016,5,/S,SEWER,,14.35,,14.35
60,6/1/2016,6,/T,TRASH,,15.21,,15.21
61,6/1/2016,4,/R,RENT,,748.10,,748.10
61,6/1/2016,5,/S,SEWER,,14.35,,14.35
61,6/1/2016,6,/T,TRASH,,15.21,,15.21
62,6/1/2016,4,/R,RENT,,749.85,,749.85
62,6/1/2016,5,/S,SEWER,,14.35,,14.35
62,6/1/2016,6,/T,TRASH,,15.21,,15.21
63,6/1/2016,4,/R,RENT,,760.20,,760.20
63,6/1/2016,5,/S,SEWER,,14.35,,14.35
63,6/1/2016,6,/T,TRASH,,15.21,,15.21
64,6/1/2016,4,/R,RENT,,760.20,,760.20
64,6/1/2016,5,/S,SEWER,,14.35,,14.35
64,6/1/2016,6,/T,TRASH,,15.21,,15.21
65,6/1/2016,4,/R,RENT,,748.10,,748.10
65,6/1/2016,5,/S,SEWER,,14.35,,14.35
65,6/1/2016,6,/T,TRASH,,15.21,,15.21
66,6/1/2016,4,/R,RENT,,748.10,,748.10
66,6/1/2016,5,/S,SEWER,,14.35,,14.35
66,6/1/2016,6,/T,TRASH,,15.21,,15.21
67,6/1/2016,4,/R,RENT,,760.20,,760.20
67,6/1/2016,5,/S,SEWER,,14.35,,14.35
67,6/1/2016,6,/T,TRASH,,15.21,,15.21
68,6/1/2016,4,/R,RENT,,760.20,,760.20
68,6/1/2016,5,/S,SEWER,,14.35,,14.35
68,6/1/2016,6,/T,TRASH,,15.21,,15.21
69,6/1/2016,4,/R,RENT,,748.10,,748.10
69,6/1/2016,5,/S,SEWER,,14.35,,14.35
69,6/1/2016,6,/T,TRASH,,15.21,,15.21
7,6/1/2016,4,/R,RENT,,760.20,,760.20
7,6/1/2016,5,/S,SEWER,,14.35,,14.35
7,6/1/2016,6,/T,TRASH,,15.21,,15.21
70,6/1/2016,4,/R,RENT,,760.20,,760.20
70,6/1/2016,5,/S,SEWER,,14.35,,14.35
70,6/1/2016,6,/T,TRASH,,15.21,,15.21
71,6/1/2016,4,/R,RENT,,748.10,,748.10
71,6/1/2016,5,/S,SEWER,,14.35,,14.35
71,6/1/2016,6,/T,TRASH,,15.21,,15.21
72,6/1/2016,4,/R,RENT,,748.10,,748.10
72,6/1/2016,5,/S,SEWER,,14.35,,14.35
72,6/1/2016,6,/T,TRASH,,15.21,,15.21
73,6/1/2016,4,/R,RENT,,735.37,,735.37
73,6/1/2016,5,/S,SEWER,,14.35,,14.35
73,6/1/2016,6,/T,TRASH,,15.21,,15.21
74,6/1/2016,4,/R,RENT,,745.20,,745.20
74,6/1/2016,5,/S,SEWER,,14.35,,14.35
74,6/1/2016,6,/T,TRASH,,15.21,,15.21
75,6/1/2016,4,/R,RENT,,760.20,,760.20
75,6/1/2016,5,/S,SEWER,,14.35,,14.35
75,6/1/2016,6,/T,TRASH,,15.21,,15.21
76,6/1/2016,4,/R,RENT,,749.85,,749.85
76,6/1/2016,5,/S,SEWER,,14.35,,14.35
76,6/1/2016,6,/T,TRASH,,15.21,,15.21
77,6/1/2016,4,/R,RENT,,698.92,,698.92
77,6/1/2016,5,/S,SEWER,,14.35,,14.35
77,6/1/2016,6,/T,TRASH,,15.21,,15.21
78,6/1/2016,4,/R,RENT,,760.20,,760.20
78,6/1/2016,5,/S,SEWER,,14.35,,14.35
78,6/1/2016,6,/T,TRASH,,15.21,,15.21
79,6/1/2016,4,/R,RENT,,760.20,,760.20
79,6/1/2016,5,/S,SEWER,,14.35,,14.35
79,6/1/2016,6,/T,TRASH,,15.21,,15.21
8,6/1/2016,4,/R,RENT,,748.10,,748.10
8,6/1/2016,5,/S,SEWER,,14.35,,14.35
8,6/1/2016,6,/T,TRASH,,15.21,,15.21
80,6/1/2016,4,/R,RENT,,748.10,,748.10
80,6/1/2016,5,/S,SEWER,,14.35,,14.35
80,6/1/2016,6,/T,TRASH,,15.21,,15.21
81,6/1/2016,4,/R,RENT,,748.10,,748.10
81,6/1/2016,5,/S,SEWER,,14.35,,14.35
81,6/1/2016,6,/T,TRASH,,15.21,,15.21
82,6/1/2016,4,/R,RENT,,748.10,,748.10
82,6/1/2016,5,/S,SEWER,,14.35,,14.35
82,6/1/2016,6,/T,TRASH,,15.21,,15.21
83,6/1/2016,4,/R,RENT,,739.26,,739.26
83,6/1/2016,5,/S,SEWER,,14.35,,14.35
83,6/1/2016,6,/T,TRASH,,15.21,,15.21
84,6/1/2016,4,/R,RENT,,760.20,,760.20
84,6/1/2016,5,/S,SEWER,,14.35,,14.35
84,6/1/2016,6,/T,TRASH,,15.21,,15.21
85,6/1/2016,4,/R,RENT,,748.10,,748.10
85,6/1/2016,5,/S,SEWER,,14.35,,14.35
85,6/1/2016,6,/T,TRASH,,15.21,,15.21
86,6/1/2016,4,/R,RENT,,748.10,,748.10
86,6/1/2016,5,/S,SEWER,,14.35,,14.35
86,6/1/2016,6,/T,TRASH,,15.21,,15.21
87,6/1/2016,4,/R,RENT,,748.10,,748.10
87,6/1/2016,5,/S,SEWER,,14.35,,14.35
87,6/1/2016,6,/T,TRASH,,15.21,,15.21
88,6/1/2016,4,/R,RENT,,748.10,,748.10
88,6/1/2016,5,/S,SEWER,,14.35,,14.35
88,6/1/2016,6,/T,TRASH,,15.21,,15.21
89,6/1/2016,4,/R,RENT,,760.20,,760.20
89,6/1/2016,5,/S,SEWER,,14.35,,14.35
89,6/1/2016,6,/T,TRASH,,15.21,,15.21
9,6/1/2016,4,/R,RENT,,760.20,,760.20
9,6/1/2016,5,/S,SEWER,,14.35,,14.35
9,6/1/2016,6,/T,TRASH,,15.21,,15.21
90,6/1/2016,4,/R,RENT,,760.20,,760.20
90,6/1/2016,5,/S,SEWER,,14.35,,14.35
90,6/1/2016,6,/T,TRASH,,15.21,,15.21
91,6/1/2016,4,/R,RENT,,760.20,,760.20
91,6/1/2016,5,/S,SEWER,,14.35,,14.35
91,6/1/2016,6,/T,TRASH,,15.21,,15.21
92,6/1/2016,4,/R,RENT,,748.10,,748.10
92,6/1/2016,5,/S,SEWER,,14.35,,14.35
92,6/1/2016,6,/T,TRASH,,15.21,,15.21
93,6/1/2016,4,/R,RENT,,748.10,,748.10
93,6/1/2016,5,/S,SEWER,,14.35,,14.35
93,6/1/2016,6,/T,TRASH,,15.21,,15.21
94,6/1/2016,4,/R,RENT,,748.10,,748.10
94,6/1/2016,5,/S,SEWER,,14.35,,14.35
94,6/1/2016,6,/T,TRASH,,15.21,,15.21
95,6/1/2016,4,/R,RENT,,745.29,,745.29
95,6/1/2016,5,/S,SEWER,,14.35,,14.35
95,6/1/2016,6,/T,TRASH,,15.21,,15.21
97,6/1/2016,4,/R,RENT,,760.20,,760.20
97,6/1/2016,5,/S,SEWER,,14.35,,14.35
97,6/1/2016,6,/T,TRASH,,15.21,,15.21
98,6/1/2016,4,/R,RENT,,749.85,,749.85
98,6/1/2016,5,/S,SEWER,,14.35,,14.35
98,6/1/2016,6,/T,TRASH,,15.21,,15.21
99,6/1/2016,4,/R,RENT,,640.74,,640.74
99,6/1/2016,5,/S,SEWER,,14.35,,14.35
99,6/1/2016,6,/T,TRASH,,15.21,,15.21
